label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
card_payment_fee_charged,top_up_limits,-0.04390264302492142,0.8625,80,0.0
card_payment_fee_charged,top_up_reverted,-0.012443207204341888,0.75,80,0.0
card_payment_fee_charged,topping_up_by_card,0.3366040587425232,0.4125,80,0.14285714285714285
card_payment_fee_charged,transaction_charged_twice,0.510754406452179,0.875,80,0.16666666666666666
card_payment_fee_charged,transfer_fee_charged,0.6672546863555908,0.8375,80,0.4
card_payment_fee_charged,transfer_into_account,0.2185145616531372,0.775,80,0.0
card_payment_fee_charged,transfer_not_received_by_recipient,0.19598695635795593,0.6125,80,0.0
card_payment_fee_charged,transfer_timing,0.10236099362373352,0.8,80,0.0
card_payment_fee_charged,unable_to_verify_identity,0.0730498805642128,0.6,80,0.0
card_payment_fee_charged,verify_my_identity,0.08609451353549957,0.9,80,0.0
card_payment_fee_charged,verify_source_of_funds,0.11175525933504105,0.85,80,0.0
card_payment_fee_charged,verify_top_up,-0.012454919517040253,0.9,80,0.0
card_payment_fee_charged,virtual_card_not_working,0.32850968837738037,0.625,80,0.14285714285714285
card_payment_fee_charged,visa_or_mastercard,0.3994331359863281,0.875,80,0.0
card_payment_fee_charged,why_is_card_on_the_way,0.3443966507911682,0.4125,80,0.1111111111111111
card_payment_fee_charged,wrong_amount_of_cash_received,0.3106635808944702,0.725,80,0.0
card_payment_fee_charged,wrong_exchange_rate_for_cash_withdrawal,0.22264613211154938,0.675,80,0.0
card_payment_fee_charged,receiving_money,0.26639872789382935,0.5625,80,0.0
card_payment_not_recognised,card_payment_wrong_exchange_rate,0.615648090839386,0.375,80,0.2857142857142857
card_payment_not_recognised,card_swallowed,0.43295496702194214,0.2875,80,0.2
card_payment_not_recognised,cash_withdrawal_charge,0.2694152593612671,0.5875,80,0.0
card_payment_not_recognised,cash_withdrawal_not_recognised,0.5143730640411377,0.2833333333333333,120,0.3333333333333333
card_payment_not_recognised,change_pin,0.2420196831226349,0.6875,80,0.0
card_payment_not_recognised,compromised_card,0.5502817034721375,0.5125,80,0.2
card_payment_not_recognised,contactless_not_working,0.17605295777320862,0.6125,80,0.16666666666666666
card_payment_not_recognised,country_support,0.0963459387421608,0.375,80,0.0
card_payment_not_recognised,declined_card_payment,0.6464987397193909,0.5,80,0.4
card_payment_not_recognised,declined_cash_withdrawal,0.25124797224998474,0.3625,80,0.0
card_payment_not_recognised,declined_transfer,0.18681800365447998,0.5125,80,0.0
card_payment_not_recognised,direct_debit_payment_not_recognised,0.6519323587417603,0.475,80,0.5
card_payment_not_recognised,disposable_card_limits,0.31020933389663696,0.6125,80,0.16666666666666666
card_payment_not_recognised,edit_personal_details,-0.017626134678721428,0.6625,80,0.0
card_payment_not_recognised,exchange_charge,0.20947781205177307,0.325,80,0.0
card_payment_not_recognised,exchange_rate,0.12238326668739319,0.675,80,0.0
card_payment_not_recognised,exchange_via_app,0.050647445023059845,0.2875,80,0.0
card_payment_not_recognised,extra_charge_on_statement,0.2429783046245575,0.5125,80,0.0
card_payment_not_recognised,failed_transfer,0.2832854986190796,0.6375,80,0.0
card_payment_not_recognised,fiat_currency_support,0.18909677863121033,0.5,80,0.0
card_payment_not_recognised,get_disposable_virtual_card,0.2894743084907532,0.5916666666666667,120,0.14285714285714285
card_payment_not_recognised,get_physical_card,0.37983250617980957,0.1875,80,0.16666666666666666
card_payment_not_recognised,getting_spare_card,0.4309844374656677,0.4,80,0.16666666666666666
card_payment_not_recognised,high_value_transfer,0.03119860216975212,0.375,40,0.0
card_payment_not_recognised,identity_verification_mobile_number,0.2396780103445053,0.375,40,0.0
card_payment_not_recognised,incorrect_currency_received,0.4284457564353943,0.375,40,0.0
card_payment_not_recognised,international_fee,0.2270326167345047,0.375,40,0.0
card_payment_not_recognised,lost_or_stolen_card,0.46824878454208374,0.4875,80,0.14285714285714285
card_payment_not_recognised,lost_or_stolen_phone,0.16098736226558685,0.55,80,0.0
card_payment_not_recognised,order_physical_card,0.45207342505455017,0.275,80,0.16666666666666666
card_payment_not_recognised,passcode_forgotten,0.2768480181694031,0.6625,80,0.0
card_payment_not_recognised,pending_card_payment,0.7127507925033569,0.625,80,0.4
card_payment_not_recognised,pending_cash_withdrawal,0.29079490900039673,0.5,80,0.0
card_payment_not_recognised,pending_top_up,0.06333980709314346,0.5,80,0.0
card_payment_not_recognised,pending_transfer,0.25729838013648987,0.525,80,0.0
card_payment_not_recognised,reverted_card_payment,0.7316293716430664,0.55,80,0.4
card_payment_not_recognised,supported_cards_and_currencies,0.42880773544311523,0.35,80,0.0
card_payment_not_recognised,terminate_account,0.12812785804271698,0.6875,80,0.0
card_payment_not_recognised,top_up_by_bank_transfer_charge,0.19298620522022247,0.275,80,0.0
card_payment_not_recognised,top_up_by_card_charge,0.34334561228752136,0.4375,80,0.125
card_payment_not_recognised,top_up_by_cash_or_cheque,0.11613591760396957,0.55,80,0.0
card_payment_not_recognised,top_up_failed,0.07478103041648865,0.5875,80,0.0
card_payment_not_recognised,top_up_limits,-0.10349041223526001,0.6375,80,0.0
card_payment_not_recognised,top_up_reverted,0.06233794987201691,0.525,80,0.0
card_payment_not_recognised,topping_up_by_card,0.29939544200897217,0.1875,80,0.14285714285714285
card_payment_not_recognised,transaction_charged_twice,0.3743664622306824,0.65,80,0.0
card_payment_not_recognised,transfer_fee_charged,0.29224854707717896,0.6125,80,0.0
card_payment_not_recognised,transfer_into_account,0.21308520436286926,0.55,80,0.0
card_payment_not_recognised,transfer_not_received_by_recipient,0.3106042444705963,0.3875,80,0.125
card_payment_not_recognised,transfer_timing,0.038629498332738876,0.575,80,0.0
card_payment_not_recognised,unable_to_verify_identity,0.3786848783493042,0.375,80,0.0
card_payment_not_recognised,verify_my_identity,0.30656665563583374,0.675,80,0.0
card_payment_not_recognised,verify_source_of_funds,0.23382648825645447,0.625,80,0.0
card_payment_not_recognised,verify_top_up,0.05319434404373169,0.675,80,0.0
card_payment_not_recognised,virtual_card_not_working,0.506878674030304,0.4,80,0.3333333333333333
card_payment_not_recognised,visa_or_mastercard,0.4747415781021118,0.65,80,0.0
card_payment_not_recognised,why_is_card_on_the_way,0.4026067852973938,0.1875,80,0.1111111111111111
card_payment_not_recognised,wrong_amount_of_cash_received,0.4065307378768921,0.5,80,0.0
card_payment_not_recognised,wrong_exchange_rate_for_cash_withdrawal,0.23980645835399628,0.45,80,0.0
card_payment_not_recognised,receiving_money,0.3279549181461334,0.3375,80,0.0
card_payment_wrong_exchange_rate,card_swallowed,0.33265119791030884,0.2875,80,0.16666666666666666
card_payment_wrong_exchange_rate,cash_withdrawal_charge,0.3062572479248047,0.5875,80,0.0
card_payment_wrong_exchange_rate,cash_withdrawal_not_recognised,0.31141525506973267,0.2833333333333333,120,0.0
card_payment_wrong_exchange_rate,change_pin,0.18991905450820923,0.6875,80,0.0
card_payment_wrong_exchange_rate,compromised_card,0.4104740619659424,0.5125,80,0.16666666666666666
card_payment_wrong_exchange_rate,contactless_not_working,0.030382713302969933,0.6125,80,0.0
card_payment_wrong_exchange_rate,country_support,0.06908974796533585,0.375,80,0.0
card_payment_wrong_exchange_rate,declined_card_payment,0.5090728402137756,0.5,80,0.3333333333333333
card_payment_wrong_exchange_rate,declined_cash_withdrawal,0.2190139889717102,0.3625,80,0.0
card_payment_wrong_exchange_rate,declined_transfer,0.24970120191574097,0.5125,80,0.0
card_payment_wrong_exchange_rate,direct_debit_payment_not_recognised,0.39910244941711426,0.475,80,0.1111111111111111
card_payment_wrong_exchange_rate,disposable_card_limits,0.20818087458610535,0.6125,80,0.14285714285714285
card_payment_wrong_exchange_rate,edit_personal_details,0.01612645760178566,0.6625,80,0.0
card_payment_wrong_exchange_rate,exchange_charge,0.5152979493141174,0.325,80,0.16666666666666666
card_payment_wrong_exchange_rate,exchange_rate,0.6442914605140686,0.675,80,0.4
card_payment_wrong_exchange_rate,exchange_via_app,0.2567966878414154,0.2875,80,0.14285714285714285
card_payment_wrong_exchange_rate,extra_charge_on_statement,0.2191927284002304,0.5125,80,0.0
card_payment_wrong_exchange_rate,failed_transfer,0.2567293345928192,0.6375,80,0.0
card_payment_wrong_exchange_rate,fiat_currency_support,0.2880017161369324,0.5,80,0.0
card_payment_wrong_exchange_rate,get_disposable_virtual_card,0.1639338731765747,0.5916666666666667,120,0.125
card_payment_wrong_exchange_rate,get_physical_card,0.24141614139080048,0.1875,80,0.14285714285714285
card_payment_wrong_exchange_rate,getting_spare_card,0.33124029636383057,0.4,80,0.14285714285714285
card_payment_wrong_exchange_rate,high_value_transfer,0.17833465337753296,0.375,40,0.0
card_payment_wrong_exchange_rate,identity_verification_mobile_number,0.10744955390691757,0.375,40,0.0
card_payment_wrong_exchange_rate,incorrect_currency_received,0.5977874994277954,0.375,40,0.0
card_payment_wrong_exchange_rate,international_fee,0.45089614391326904,0.375,40,0.0
card_payment_wrong_exchange_rate,lost_or_stolen_card,0.3218505382537842,0.4875,80,0.125
card_payment_wrong_exchange_rate,lost_or_stolen_phone,0.010126917622983456,0.55,80,0.0
card_payment_wrong_exchange_rate,order_physical_card,0.34546005725860596,0.275,80,0.14285714285714285
card_payment_wrong_exchange_rate,passcode_forgotten,0.08848639577627182,0.6625,80,0.0
card_payment_wrong_exchange_rate,pending_card_payment,0.5243120193481445,0.625,80,0.3333333333333333
card_payment_wrong_exchange_rate,pending_cash_withdrawal,0.21458391845226288,0.5,80,0.0
card_payment_wrong_exchange_rate,pending_top_up,0.043497234582901,0.5,80,0.0
card_payment_wrong_exchange_rate,pending_transfer,0.24494148790836334,0.525,80,0.0
card_payment_wrong_exchange_rate,reverted_card_payment,0.6419411897659302,0.55,80,0.3333333333333333
card_payment_wrong_exchange_rate,supported_cards_and_currencies,0.4679429531097412,0.35,80,0.0
card_payment_wrong_exchange_rate,terminate_account,0.09744998812675476,0.6875,80,0.0
card_payment_wrong_exchange_rate,top_up_by_bank_transfer_charge,0.3047969341278076,0.275,80,0.0
card_payment_wrong_exchange_rate,top_up_by_card_charge,0.31230950355529785,0.4375,80,0.1111111111111111
card_payment_wrong_exchange_rate,top_up_by_cash_or_cheque,0.13130198419094086,0.55,80,0.0
card_payment_wrong_exchange_rate,top_up_failed,0.04042807221412659,0.5875,80,0.0
card_payment_wrong_exchange_rate,top_up_limits,-0.08363039791584015,0.6375,80,0.0
card_payment_wrong_exchange_rate,top_up_reverted,0.11951048672199249,0.525,80,0.0
card_payment_wrong_exchange_rate,topping_up_by_card,0.2876582443714142,0.1875,80,0.125
card_payment_wrong_exchange_rate,transaction_charged_twice,0.37108755111694336,0.65,80,0.0
card_payment_wrong_exchange_rate,transfer_fee_charged,0.4290539622306824,0.6125,80,0.0
card_payment_wrong_exchange_rate,transfer_into_account,0.2298029661178589,0.55,80,0.0
card_payment_wrong_exchange_rate,transfer_not_received_by_recipient,0.29422616958618164,0.3875,80,0.0
card_payment_wrong_exchange_rate,transfer_timing,0.1926586925983429,0.575,80,0.0
card_payment_wrong_exchange_rate,unable_to_verify_identity,0.14961355924606323,0.375,80,0.0
card_payment_wrong_exchange_rate,verify_my_identity,0.12816840410232544,0.675,80,0.0
card_payment_wrong_exchange_rate,verify_source_of_funds,0.1190607026219368,0.625,80,0.0
card_payment_wrong_exchange_rate,verify_top_up,0.038103748112916946,0.675,80,0.0
card_payment_wrong_exchange_rate,virtual_card_not_working,0.2979831099510193,0.4,80,0.125
card_payment_wrong_exchange_rate,visa_or_mastercard,0.377001017332077,0.65,80,0.0
card_payment_wrong_exchange_rate,why_is_card_on_the_way,0.3470694422721863,0.1875,80,0.1
card_payment_wrong_exchange_rate,wrong_amount_of_cash_received,0.4678448438644409,0.5,80,0.1111111111111111
card_payment_wrong_exchange_rate,wrong_exchange_rate_for_cash_withdrawal,0.667845606803894,0.45,80,0.375
card_payment_wrong_exchange_rate,receiving_money,0.2821018099784851,0.3375,80,0.0
card_swallowed,cash_withdrawal_charge,0.16561530530452728,0.5,80,0.0
card_swallowed,cash_withdrawal_not_recognised,0.15904022753238678,0.225,120,0.0
card_swallowed,change_pin,0.2394276261329651,0.6,80,0.0
card_swallowed,compromised_card,0.5226697325706482,0.425,80,0.3333333333333333
card_swallowed,contactless_not_working,-0.00842609815299511,0.525,80,0.0
card_swallowed,country_support,0.08075794577598572,0.2875,80,0.0
card_swallowed,declined_card_payment,0.3815491497516632,0.4125,80,0.25
card_swallowed,declined_cash_withdrawal,0.14851462841033936,0.275,80,0.0
card_swallowed,declined_transfer,0.0669235810637474,0.425,80,0.0
card_swallowed,direct_debit_payment_not_recognised,0.17764881253242493,0.3875,80,0.0
card_swallowed,disposable_card_limits,0.4249379634857178,0.525,80,0.25
card_swallowed,edit_personal_details,0.02664666622877121,0.575,80,0.0
card_swallowed,exchange_charge,0.10550278425216675,0.2375,80,0.0
card_swallowed,exchange_rate,0.07803048193454742,0.5875,80,0.0
card_swallowed,exchange_via_app,0.04105110466480255,0.2,80,0.0
card_swallowed,extra_charge_on_statement,0.13319560885429382,0.425,80,0.0
card_swallowed,failed_transfer,0.09676127135753632,0.55,80,0.0
card_swallowed,fiat_currency_support,0.1215764582157135,0.4125,80,0.0
card_swallowed,get_disposable_virtual_card,0.3613666594028473,0.5333333333333333,120,0.2
card_swallowed,get_physical_card,0.37630391120910645,0.1,80,0.25
card_swallowed,getting_spare_card,0.4355759024620056,0.3125,80,0.25
card_swallowed,high_value_transfer,0.03947827219963074,0.2,40,0.0
card_swallowed,identity_verification_mobile_number,0.08836228400468826,0.2,40,0.0
card_swallowed,incorrect_currency_received,0.17129212617874146,0.2,40,0.0
card_swallowed,international_fee,0.09925495088100433,0.2,40,0.0
card_swallowed,lost_or_stolen_card,0.48364874720573425,0.4,80,0.2
card_swallowed,lost_or_stolen_phone,0.16191011667251587,0.4625,80,0.0
card_swallowed,order_physical_card,0.40127676725387573,0.1875,80,0.25
card_swallowed,passcode_forgotten,0.11518970131874084,0.575,80,0.0
card_swallowed,pending_card_payment,0.41891205310821533,0.5375,80,0.25
card_swallowed,pending_cash_withdrawal,0.16847705841064453,0.4125,80,0.0
card_swallowed,pending_top_up,0.11671511828899384,0.4125,80,0.0
card_swallowed,pending_transfer,0.06631185859441757,0.4375,80,0.0
card_swallowed,reverted_card_payment,0.4144776463508606,0.4625,80,0.25
card_swallowed,supported_cards_and_currencies,0.28966429829597473,0.2625,80,0.0
card_swallowed,terminate_account,0.16821745038032532,0.6,80,0.0
card_swallowed,top_up_by_bank_transfer_charge,0.07735830545425415,0.1875,80,0.0
card_swallowed,top_up_by_card_charge,0.40274298191070557,0.35,80,0.16666666666666666
card_swallowed,top_up_by_cash_or_cheque,0.09451866149902344,0.4625,80,0.0
card_swallowed,top_up_failed,0.14604401588439941,0.5,80,0.0
card_swallowed,top_up_limits,0.13882477581501007,0.55,80,0.0
card_swallowed,top_up_reverted,0.11665337532758713,0.4375,80,0.0
card_swallowed,topping_up_by_card,0.55290687084198,0.1,80,0.2
card_swallowed,transaction_charged_twice,0.17240211367607117,0.5625,80,0.0
card_swallowed,transfer_fee_charged,0.06722389906644821,0.525,80,0.0
card_swallowed,transfer_into_account,0.13460132479667664,0.4625,80,0.0
card_swallowed,transfer_not_received_by_recipient,0.06734631955623627,0.3,80,0.0
card_swallowed,transfer_timing,0.028613753616809845,0.4875,80,0.0
card_swallowed,unable_to_verify_identity,0.07543408870697021,0.2875,80,0.0
card_swallowed,verify_my_identity,0.11313629150390625,0.5875,80,0.0
card_swallowed,verify_source_of_funds,0.10083270817995071,0.5375,80,0.0
card_swallowed,verify_top_up,0.11168239265680313,0.5875,80,0.0
card_swallowed,virtual_card_not_working,0.322561115026474,0.3125,80,0.2
card_swallowed,visa_or_mastercard,0.39261385798454285,0.5625,80,0.0
card_swallowed,why_is_card_on_the_way,0.5163612365722656,0.1,80,0.14285714285714285
card_swallowed,wrong_amount_of_cash_received,0.16467341780662537,0.4125,80,0.0
card_swallowed,wrong_exchange_rate_for_cash_withdrawal,0.0955248773097992,0.3625,80,0.0
card_swallowed,receiving_money,0.24472454190254211,0.25,80,0.0
cash_withdrawal_charge,cash_withdrawal_not_recognised,0.7500812411308289,0.425,120,0.4
cash_withdrawal_charge,change_pin,0.21440717577934265,0.9,80,0.0
cash_withdrawal_charge,compromised_card,0.2674136161804199,0.725,80,0.0
cash_withdrawal_charge,contactless_not_working,-0.0358860157430172,0.825,80,0.0
cash_withdrawal_charge,country_support,-0.04032386466860771,0.5875,80,0.0
cash_withdrawal_charge,declined_card_payment,0.34820085763931274,0.7125,80,0.0
cash_withdrawal_charge,declined_cash_withdrawal,0.7316076159477234,0.575,80,0.5
cash_withdrawal_charge,declined_transfer,0.30949488282203674,0.725,80,0.0
cash_withdrawal_charge,direct_debit_payment_not_recognised,0.27996519207954407,0.6875,80,0.0
cash_withdrawal_charge,disposable_card_limits,0.21747806668281555,0.825,80,0.0
